Date,Dow_Jones,Gold,Real_Estate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
1998-12-28,-0.0016968259591734203,0.0,0.0,-0.0025463108051212435,-0.008708573900762628,-0.00529091533919257,-0.013123799190939978,0.005208408995969416,0.0028682645267579243,-0.005767107541936434,-0.005165125836373741,-0.014562658045409682,-0.00899867543269639,0.007979514689476552
1998-12-29,0.016825030605452262,0.0,0.0,0.015832119685496693,0.01830161576558642,0.009973271113957516,0.01063788385625708,0.014248956318876349,0.0028599079370199565,0.02204217743831971,0.01661439461781966,0.02216743412173905,0.021791988712807076,0.0006742056919712969
1998-12-30,-0.009192650602018682,0.0,0.0,-0.008043826038305668,-0.00287550326204844,-0.01514080335991641,-0.003947376199995523,-0.0044700131432779955,-0.0038025653626779787,-0.006243133560196901,-0.00817143388180408,-0.00843354118832762,-0.008294048985361568,-0.006792681275618162
1998-12-31,-0.011808197895183947,0.0,0.0,0.0,0.011536089309553077,-0.0013372498903008179,-0.009246591521500758,0.008338744455411717,-0.003816620086805833,-0.0074240426596833275,-0.0036048499671548218,0.010935152766618828,-0.0011943043988407176,0.011878442425703017
1999-01-04,0.0046086198877222095,0.0,0.0,-0.002280895909014702,-0.012117140450775388,-0.0006696705293124383,0.0,-0.013994854630278719,0.01149411223027852,-0.008055696563325498,-0.01602058965994735,-0.002403598312456179,-0.005980983771912252,0.0070051433774644956
1999-01-05,0.013763697295524624,0.0,0.0,0.01142930330426517,0.02453115482298296,-0.005358097297290754,0.009332888933181405,0.020645391798856272,0.025568329009507895,0.007541179283786725,0.012079908871623912,0.01566275262975214,0.016846624063077575,0.0195738184132479
1999-01-06,0.026148791908213287,0.0,0.0,0.024108481140627802,0.01760504123527795,0.0329967055829119,0.031704318254971886,0.021491679175507983,0.029547389243470112,0.012089641097772663,0.01037887002122373,0.016606971490273903,0.028402278528860903,0.030911479869977887
1999-01-07,-0.004246255133059318,0.0,0.0,-0.004904100858301064,-0.007612233974919058,-0.004563629876343067,0.015365565798454162,-0.0086635311714085,-0.0031389515110784583,-0.01137650537694379,-0.0035951541799966735,-0.004666761475199177,-0.0011504188192624776,0.002253466485129918
1999-01-08,0.013286941309938793,0.0,0.0,0.0073929632715930005,0.034170082671158175,0.004584552075163062,0.006304615827762428,0.007490948388388263,0.004048316985236555,-0.004028093571815883,0.005669828330177484,0.012309055846027706,0.0011517438070129948,0.00787580167858537
1999-01-11,-0.0017805861275448365,0.0,0.0,-0.009539914167217334,0.0020235094895959538,-0.01890497177056194,-0.015037771331649075,-0.009293655792781741,0.009857137663513926,-0.020219152985023414,-0.02665219185911749,0.0023158156213001213,-0.005178233960553391,0.017138716046929625
1999-01-12,-0.018814049315205028,0.0,0.0,-0.018028889240733204,-0.02557235387042467,-0.015282017416639926,-0.027989358781454143,-0.011882465549776344,-0.027063424469831565,-0.00766536285953856,0.0005263285747831858,-0.004044163865595363,-0.02602659296392351,-0.026771933765394884
1999-01-13,-0.012561277647571978,0.0,0.0,-0.007042609694785096,-0.02209927275298862,-0.014844997916702796,-0.013089208704448185,-0.025316627675409986,-0.00045574666874459435,0.0017831494467062114,0.006841819401505855,-0.009280592415500388,0.004750866880266047,-0.0016977017801357297
1999-01-14,-0.026448774376612416,0.0,0.0,-0.01747705777728159,-0.016949441093168427,-0.01917782584213168,-0.025198280994312316,-0.004545357837723696,-0.013686331034819421,-0.018980336637752893,-0.01672737670845148,-0.00819643551446847,-0.02245850377003822,-0.0172607979173951
1999-01-15,0.03024305083289147,0.0,0.0,0.026037154701597176,0.015085734026115016,0.015362700756286873,0.02857079366096893,0.01695990766929656,0.02960228637545237,0.010882937971190554,0.004784558976974607,0.013577029635784221,0.012696032475184582,0.031350691169871325
1999-01-19,-0.00434666489812674,0.0,0.0,0.006532652196578725,-0.018400065097526785,0.0,-0.005291040136457759,-0.0019243302890941116,0.03459130733188842,-0.01136368561972001,0.03386262295133857,0.02853856474648131,-0.000596795821482976,0.025538698556397232
1999-01-20,0.006045010484462265,0.0,0.0,0.007987982689260154,-0.003604782315823285,-0.008252952826572013,0.007313908488942866,-0.004498982974381005,0.009118360348720378,0.0030248200430660344,-0.004094224359472598,0.005662370498345837,0.016726927738400788,0.0030396810012789377
1999-01-21,-0.01602153888592328,0.0,0.0,-0.026497884149534467,-0.004341646397636345,0.008321630853445727,-0.0178218486834546,-0.008392519184737601,-0.02581731567011447,-0.015078297650829353,-0.003597512338874842,-0.03490996501536736,-0.009401239004584783,-0.029298411426819104
1999-01-22,-0.008819360864403492,0.0,0.0,-0.002289407712752989,-0.01962203190907219,-0.005501736947724489,-0.006720413324842522,-0.019531028040304932,-0.017667817688527543,-0.004898959211018461,0.0067043562748849705,-0.00408356779591168,0.004745326472130218,-0.002490740030193783
1999-01-25,0.010608893585887236,0.0,0.0,0.010198900829466728,0.020014762211845616,-0.001383567368117622,0.008119092289787355,0.016600104453972975,0.017535539510794784,-0.0024616041694321966,-0.0373973224627554,0.008201130481187757,-0.0023618392311053338,0.013010576560544829
1999-01-26,0.015577447746986772,0.0,0.0,0.01817233667307594,-0.002907001544144583,-0.009695358258420717,0.0006710740436561835,0.0,0.04021281535860566,0.02344248662475068,0.019691073817336147,0.004648181975197785,0.023669331011103134,0.027054227572760103
1999-01-27,-0.021674864450879072,0.0,0.0,-0.011651103688657183,-0.008017255735996542,-0.018181979457072117,-0.012743159231989543,0.007837789471677459,-0.02124108612271336,0.01326038965865517,-0.015135469732813212,-0.009832187861803288,-0.0011566726306090347,-0.01079555869338844
1999-01-28,0.008521862956535564,0.0,0.0,0.01680467359008242,-0.012491150497339842,-0.005697749674301811,0.014945896414309656,0.0012963936203960191,0.035156949046394104,0.017846624932144062,0.0015900087720976952,0.01869148482845051,0.01041714827477458,0.029163321803168385
1999-01-29,0.008786853524148874,0.0,0.0,0.007646783711228178,0.00520876834292916,0.0,0.021419066061580727,0.00647339298188343,0.01467482359840111,0.002337503748315539,-0.0015874846575666401,0.0,0.006873012341429563,0.011524378435989968
1999-02-01,0.0006704069919616362,0.0,0.0,-0.005874964513885583,0.008142106326831877,-0.01002864235126355,-0.017038216142346574,0.001286266771146849,0.0008259934563257243,-0.0040808744842898426,-0.002119911092908655,0.005734099772641166,0.002274844195527148,0.001676129236539925
1999-02-02,-0.007366153743348924,0.0,0.0,-0.006155970934382693,0.0007336048022523745,0.0014470719778603147,-0.010666979916421626,-0.00770810977249059,-0.01692764828875193,0.00819681491091484,-0.013276835517406438,-0.014823264268643888,-0.012485448497433382,-0.018593024306488015
1999-02-03,0.013152953416304625,0.0,0.0,0.010158824944162426,0.0007342204882274661,0.023121804532743928,0.007412726351768928,0.009708962096826701,0.007139588903720906,-0.003484536857085163,0.005383112255454181,0.019097384327282807,0.016091894195454204,0.012174128319766275
1999-02-04,-0.003993641035638151,0.0,0.0,-0.014962331328182032,0.029325372358115276,0.00564946043712955,-0.02341139351397703,0.0012822656909312613,-0.034195128377388806,-0.0046618810236537245,-0.014990150875598074,-0.007382120486878585,-0.005655950690201306,-0.03342404445625069
1999-02-05,-0.004679802089960106,0.0,0.0,-0.011454181766979432,0.013532728386673964,0.028089641415105726,-0.008219190843293589,-0.003200474010351284,-0.02417969648414342,-0.015222576035036628,0.0005435927324322076,-0.011441853380387168,-0.0250288978256602,-0.015124021351249683
1999-02-08,-0.002685855822096239,0.0,0.0,0.0020149847531265586,-0.004919005521801578,0.01366150741454808,-0.0027624911732786472,0.0032107499320626065,0.01681412235832691,-0.001783955476769905,0.0,-0.0005783685938141048,0.016336473070805102,0.013186526546879351
1999-02-09,-0.01548835167813667,0.0,0.0,-0.02237282653355599,-0.019068472822685312,-0.018867826053017178,-0.013850381966987069,-0.013444317496521307,-0.039164579224176266,-0.017867247104318196,0.004345219133689238,-0.01795052823591925,-0.030999060277245083,-0.039140547656618674
1999-02-10,0.002736796660923302,0.0,0.0,0.00642832920300207,0.0021602239002496137,0.0027472821873963937,0.008427150262177774,0.0038934317180667755,0.007246702709877928,0.007277072439031862,-0.00703061520558923,0.002358247655507073,0.0,-0.0005582675365103373
1999-02-11,0.02592006220297316,0.0,0.0,0.022994190344655552,-0.010057256411773796,-0.008219112151673924,0.040390000882860155,0.01357486083955517,0.04226607835075025,0.0168568012777619,0.004357362845124113,0.027058843656846188,0.032583038455211266,0.04158910968959728
1999-02-12,-0.011636145770923978,0.0,0.0,-0.011988098281504822,-0.005080020457295498,-0.0207182582771287,-0.014725806042580114,-0.005740033840350156,-0.03968948268048034,-0.008288459151521765,-0.01626931629030237,-0.014890988008919082,-0.017785478634822716,-0.03477797366583801
1999-02-16,-0.0021866304750550736,0.0,0.0,-0.006066921599358843,-0.009482134571971779,-0.007052300844023196,0.014945896414309656,0.005131386392284165,-0.0044921403965133555,0.011940044181427467,0.018191830504281192,0.009302273617348922,0.01285037392678956,-0.0034539860896333208
1999-02-17,-0.0028644121483771823,0.0,0.0,-0.0010168930370416662,-0.010309366670970821,-0.009943248971469809,0.00401590724210954,0.0,-0.022563214066835702,-0.010028762386145473,-0.007037997477729707,-0.010368743327256236,-0.0034605219481481653,-0.02807426596488649
1999-02-18,0.006423619994174956,0.0,0.0,0.007892263207083916,0.00744046261274578,0.002869471536509405,0.010000055860354351,0.0,0.005540469313396468,0.01072638399945336,0.01799351610183586,0.01280563141446689,0.0011580120714780318,0.005175901736246935
1999-02-19,0.006997547426363271,0.0,0.0,0.0042941803811638035,0.00812399242568862,-0.005722442164142971,0.0032998406348825338,0.006382508536688647,0.0091822769998946,-0.0041276577641083945,-0.010712871895704246,0.0028735909509642887,0.005201708169803476,0.010196654942488115
1999-02-22,0.02305448823724343,0.0,0.0,0.026659128335991822,0.016850117915120366,0.010071526118528906,0.028947851556476945,0.015218138755222821,0.03548710831715529,0.021315028650969126,0.03248540752549256,0.021203563074811305,0.02530209604912459,0.02557799510050973
1999-02-23,-0.0013071401505422298,0.0,0.0,-0.0004895776085147574,-0.00864560626018851,-0.008546624511452716,0.012787380641434476,-0.0006244199357561264,0.013180714974257546,-0.0017391765315152297,-0.03146330910704942,-0.0016832068013756807,-0.005047451321442464,0.014662656328296997
1999-02-24,-0.017658380598145396,0.0,0.0,-0.0176469530985236,-0.002907001544144583,-0.004310351084111486,-0.0328277810283264,-0.0024997110738848027,-0.02775367600434253,-0.0058073551207868945,0.009204821914766903,-0.011804551542357267,-0.012401627294792994,-0.015557562364322042
1999-02-25,-0.007323011293625781,0.0,0.0,-0.009481069172543766,0.0,0.005050944353115927,-0.006528031473044593,-0.020050751898771813,0.0026763646392191642,-0.01168249273326527,-0.021459688390845444,-0.009669599134046192,-0.011415487178635275,-0.005368864862608458
1999-02-26,-0.0031862416328624077,0.0,0.0,-0.004030445569371044,0.0,-0.006461527056123573,0.018396935163282224,0.003197104383841687,-0.03024962071732218,0.002955225399871253,0.006030644836718224,0.0028710432915699524,0.00866106256871868,-0.01667083741883424
1999-03-01,0.0018500668123930808,0.0,0.0,0.0027822820333831544,-0.011661448999017554,-0.010115110221975088,0.0038715233381969583,-0.0006372750837503327,-0.004586930105389242,-0.004714516366877586,-0.014713659669029822,-0.001717912534990873,0.0005718290196976561,0.0031249163045063977
1999-03-02,0.0023503954298358387,0.0,0.0,-0.008827234488466784,-0.008850016502428337,-0.010218962791786468,0.0025707494600959446,-0.008290399417367977,-0.026727988096080124,-0.002960159475428603,-0.01493314815701463,-0.000573887806820772,0.002288321897583767,-0.015750356582243885
1999-03-03,-0.004689768050279319,0.0,0.0,0.005343374446522331,-0.006696096613325486,0.022123588323246013,-0.009615669042754904,-0.005788261017458662,0.017045552673005115,0.0,0.0005612004701613937,-0.006314502555654911,-0.0051366692236473055,0.00273122614351462
1999-03-04,0.022888372231285148,0.0,0.0,0.012655197878640667,0.002996122595602113,0.03607522364638238,0.0226539791011382,0.019404929777962376,0.010241861033643218,0.013657882455454295,0.01571238995714186,0.017909554225869817,0.02122766771045148,0.012224060569984152
1999-03-05,0.027968831798036664,0.0,0.0,0.02011956365444778,0.03360698398181294,0.018802096080546615,0.025316231932623223,0.02220770925378579,0.023041741840583052,0.01523118753413688,0.017127058611418944,0.02270049463898771,0.03033683486725347,0.019285799543574678
1999-03-08,-0.0015992916697721293,0.0,0.0,0.006493184157045473,0.006503022046055129,0.014354010450565946,-0.006790271063633169,0.005586767833252404,0.02882852444153583,0.004616951622528953,-0.011406538578407677,0.0011104843014275723,0.004362476651477376,0.0258909537781149
1999-03-09,-0.0054513446157221646,0.0,0.0,-0.0024346938910714266,-0.008614423836574958,-0.010781485218119058,0.00807988030030593,0.004938051474156602,-0.010507755484755021,0.0011484895137658935,-0.0027476737710238064,-0.007760449059649788,0.0027143209469631113,-0.001952008889022805
1999-03-10,0.010315713788633829,0.0,0.0,0.008784906353733968,0.013758262174968117,0.057220551975216916,0.01849570880389617,-0.0018423086505459096,0.0,-0.010901099599917474,-0.003305147834627098,0.008938008908027317,-0.0027069733524894835,0.005457746083704418
1999-03-11,0.014039617904518353,0.0,0.0,0.011127328712368545,0.010714225019762491,0.014175374330140933,0.004842572295485015,0.0012305113035770976,-0.0017695820582622757,0.009861428010097928,0.007738582417126549,0.006644600755036478,0.010857459386813595,0.002597672485453062
1999-03-12,-0.006765367521507137,0.0,0.0,-0.00956985263564536,-0.004240910752138949,-0.0038119490754069396,0.0018066826849394424,0.0030731340632021986,-0.008865589450266942,0.008615354816900567,0.01097112750197593,-0.005500411564329122,0.004296788109631189,-0.012734986300393825
1999-03-15,0.011088905140270944,0.0,0.0,0.014251298282609293,0.0021294863375749262,-0.007653214445279222,0.003007046185396156,-0.002451159685599835,0.016100631660673548,0.00854261420054181,0.002712843198883652,0.0033187681605848507,0.0021386834465693116,0.020957078640788884
1999-03-16,-0.0029768293803106305,0.0,0.0,-0.003810279463703603,-0.004248437937836802,-0.005141948792604878,-0.014388218946827736,-0.006756558250981981,0.017165137037212563,0.004517702599884599,-0.00378798238972633,-0.0022054162633726726,-0.005335859054408032,0.003220346096836524
1999-03-17,-0.005185685559172981,0.0,0.0,-0.004302971171864289,-0.002845867033392957,0.02584066756254333,-0.008516514564505417,-0.0018548409917530373,-0.006490617841460655,-0.016864204322054488,-0.009234199693541778,-0.0055246272543242325,-0.0042922632975699315,-0.004222594770424082
1999-03-18,0.01405794087237644,0.0,0.0,0.016086214975302493,0.02139848905139785,0.012594449713740241,0.02331332477026149,0.0024782615442104916,0.013937905015820595,0.017153484184171397,0.01480247058325812,0.013888824770443176,0.017241670769378548,0.013993581906875496
1999-03-19,-0.01597412104912621,0.0,0.0,-0.01699741459804438,0.001260667900741197,-0.010135971645331532,-0.018985151228748554,0.006213040028871353,-0.02405531820377338,-0.004429327885109413,-0.018436625877319535,-0.004384057723553214,-0.013761157469519225,-0.01692676375883151
1999-03-22,0.005707426791393466,0.0,0.0,0.0019277395690717736,0.0027992321245677854,0.00630518366817312,0.0024504805524461215,-0.00739802259066924,0.0,-0.000565170671372961,0.0033239951354333552,-0.0027516250594535885,-0.010752542478874583,-0.010461484229629114
1999-03-23,-0.0252209030743068,0.0,0.0,-0.02886000465046601,-0.025121889915495688,-0.017544205133150248,-0.03422975011415519,-0.02360284250889888,-0.029049710776620774,-0.02829673090388074,-0.03147423477728262,-0.02759293823786113,-0.030434594030399054,-0.030509885599519837
1999-03-24,0.002264208192274797,0.0,0.0,0.0056956000947647745,0.0007155947538306506,-0.005101939277620926,-0.0025309770262744724,-0.0025442641638253605,0.01949276264365829,-0.0005819577723706892,0.013683144422474314,0.0045400203263374905,-0.007847551398246888,0.018270711629051473
1999-03-25,0.01839272468269182,0.0,0.0,0.020438160754025603,0.003576984368523828,0.002563836179765744,0.022841587309223366,0.010841796064831266,0.02356568650397972,0.007575436307088568,-0.0033743920430028274,0.016948913825090006,0.030508270374739688,0.02939187693218548
1999-03-26,-0.0034851255261997283,0.0,0.0,-0.0072387649548850685,-0.007840706810219755,0.012787757438952996,-0.008684526637737555,0.00252404679801721,-0.005212794828639455,-0.0034704655383387406,-0.012980349233433608,-0.007777695706167043,-0.006578609404764957,-0.006419470445077291
1999-03-29,0.01621524181357037,0.0,0.0,0.020174483106034646,0.016523428846558774,0.027778146525865743,0.022528274787927183,0.01636245981285378,0.03755442894584249,0.012768491453731823,-0.00514567802189092,0.012317870421097776,0.02428225603980505,0.03045266285326753
1999-03-30,-0.005944173559911503,0.0,0.0,-0.005241469775005614,-0.0021207297400986924,-0.01842762840279455,-0.011628133649712269,-0.0006194931841809748,-0.0016832558780898177,-0.008596491313640597,-0.01609185815434022,-0.0033189596648061093,0.0010776758759021288,-0.00503443798464609
1999-03-31,-0.01542294798889532,0.0,0.0,-0.01604796125989172,-0.014164151700788663,-0.015018962771234712,-0.011764862926999298,-0.01115221024635038,-0.012648076006868791,-0.02196477297256405,-0.0023365406788179444,-0.005549155094278446,-0.015069916136806638,-0.0076160999001109175
1999-04-01,0.0052739549990101775,0.0,0.0,0.007545996265554411,0.011494546146581852,-0.0012706938989212047,0.0025065910801449487,0.010651234088650874,0.01579900789140809,0.0017730526555390647,0.021077205017969725,0.0,-0.001092810403971578,0.012988630906057841
1999-04-05,0.018923016268821646,0.0,0.0,0.023677574795958778,0.0120738528871569,0.024173474806798323,0.020000395134576188,0.021699037623350126,0.034468085594988374,0.00530974351178326,0.00802824619014153,0.022321446253969812,0.013129662107792761,0.0267469081090439
1999-04-06,-0.0049941719797201856,0.0,0.0,-0.002360462349099257,-0.01754384421638122,-0.009937826235805636,-0.007353371169584233,-0.005460949464360931,0.008533077910995335,-0.01115048246997763,-0.005120216095535146,0.0010916377542993239,0.005398879138537982,0.0012147618454538822
1999-04-07,0.013800827587985731,0.0,0.0,0.008043650954719705,0.010714425350083934,-0.010038279624397406,0.027160424234114355,0.0018301209592173073,-0.0024175701668617267,-0.0011865249857838656,0.013151054513810934,0.019083867504979812,0.008593364789267977,-0.007311255517802873
1999-04-08,0.010520219442126555,0.0,0.0,0.012672651502835919,0.014134039539462018,0.010140068467080487,0.01802845379778839,0.00548101871793083,0.009692872251682916,0.02317294068279918,0.02652345805469425,0.01016609132948254,0.022364087530811094,0.011381708954676162
1999-04-09,-0.0018370040476147764,0.0,0.0,0.0002321902152579991,-0.004878554437251159,0.018820055171945294,-0.002361010123108853,0.000605530817814337,-0.0015993812263727092,0.002322492522378594,-0.007146986281151846,0.003177775815508488,0.009374850649267907,0.007639789177186662
1999-04-12,0.016104549647986355,0.0,0.0,0.01065791380831893,0.029412121857628426,0.007389429737985065,0.017752098408840622,0.0242132749601629,-0.015225028169520982,0.016802152519792557,0.01439655348636748,0.02534368725376246,0.008255785126515702,0.002221326105228183
1999-04-13,0.005886219368438139,0.0,0.0,-0.006418997480084898,0.012245174373889611,-0.0012224693991249591,-0.0011630464846802413,0.0076831467827522815,-0.015459171336223543,0.003418869428855942,-0.016375880567624512,-0.010298932924288073,-0.005117801791648002,-0.005891180289657072
1999-04-14,0.002102046449223849,0.0,0.0,-0.016843553575399683,0.04838628039450921,-0.012239451245014354,-0.012805940706715147,0.021700772832491833,-0.024793548114650066,-0.0300969641439226,-0.014428670837115964,-0.009365674374221866,-0.022633633197657543,-0.029502601394668093
1999-04-15,0.0047910196776990155,0.0,0.0,-0.003754689268666511,0.03846186811975594,0.04336982631570874,-0.009433686723162249,0.025832225795373143,0.008474223722692686,-0.024590087348784095,0.010135698834142337,-0.025209585095976927,-0.002105267991007187,0.005779167091455095
1999-04-16,-0.0028087158050399408,0.0,0.0,-0.008480778498033525,0.011111106095865075,0.03147269004106712,-0.00476216085905623,0.0055964639678487416,-0.026890416689283936,0.004201922696219329,0.011148158716324685,-0.009698347125553508,0.003164564242315704,-0.014961705538779957
1999-04-19,-0.0014956226218851842,0.0,0.0,-0.015443506966698606,0.010378697064860054,0.01209043914287733,0.0,0.008346985025663,-0.048359184828855706,-0.04184117846553059,0.009922980076999544,-0.027203453655691656,-0.022082324381168195,-0.05572773766274308
1999-04-20,0.0008986438747673464,0.0,0.0,0.0125487273561109,-0.012084268927134878,-0.015927499921903454,0.013157609755825694,-0.0066228086431961986,0.02540820860059889,0.018715208974465103,0.010917382394677544,0.019015294864780152,0.01290317257240936,0.027297710285971943
1999-04-21,0.01944379106095151,0.0,0.0,0.02859855025694147,0.0042811497923251896,-0.015029180448630663,0.015349175401681903,0.003334002447582529,0.026548992197102272,0.03184280395030603,0.017818199315213334,0.023051738614826123,0.01698569764916269,0.03296765869105878
1999-04-22,0.00909593315075008,0.0,0.0,0.009499853265735103,-0.01583459073860105,0.01760567748490871,0.010464320096981394,0.000553353188397887,0.046120280542490066,0.012463184703273456,-0.003183073991481322,0.02038616315413222,0.0026097774749862523,0.029139291232249676
1999-04-23,-0.0034893626939336286,0.0,0.0,-0.0025250560491302254,0.01485167139237964,-0.01268698152425407,-0.0034517517467642644,0.007747747373622715,0.002060220159795234,-0.0017590012395202193,-0.0005324447661010367,0.0226079807897015,0.010931827495610724,0.01135217022298618
1999-04-26,0.0014581574656535867,0.0,0.0,0.0057522420659934514,-0.009756027030017211,-0.02219685455436804,-0.015011637296745928,-0.0010982085910200556,0.025493532383736195,-0.007046341513697318,-0.005324497357597768,-0.001542057172804201,-0.006179541279450529,0.023684851838567722
1999-04-27,0.010490106404167587,0.0,0.0,0.004804551802338741,0.019703903705024395,0.031660968792504685,0.017585177571580957,0.004947475040627314,-0.024859769056248426,0.0011832589153843998,0.005888579498132707,0.0010296258571411698,0.00259093054610271,-0.018717647029581785
1999-04-28,-0.0010091292177281108,0.0,0.0,-0.013661235730624721,0.05314052476986553,0.03300535932877535,-0.005760660266785567,0.012582373531767388,-0.013157824319510958,-0.014766688916754478,-0.004257450331063506,-0.02674932722379486,-0.0036175783080887314,-0.019996770946700826
1999-04-29,0.004762790084028357,0.0,0.0,-0.007617582110341692,0.00745400373505789,0.03026901148539185,0.003476450718049806,0.0037813312365690965,-0.010416451166466167,-0.00779381993808792,0.014430973889073773,-0.011627488838480193,-0.022822209202788324,-0.008598820866609791
1999-04-30,-0.010628667811443782,0.0,0.0,-0.008141549638103651,-0.011952184839626234,-0.016866518955489962,-0.013857068094898617,-0.011840843139194868,-0.00800014938501481,-0.01329292329564824,-0.013172721267376342,-0.007486644778891605,-0.00318395009950756,0.005703187083654804
1999-05-03,0.02409854825319191,0.0,0.0,0.018292957932811493,0.02304152234914114,0.024903188037140422,0.011709985982535809,0.019608203771885657,0.008488883638859468,0.023269591001106926,0.014950255181028327,0.01939613459654832,0.024493672922316634,-0.002862929531839642
1999-05-04,-0.00878922320216935,0.0,0.0,-0.014279258006251738,-0.006193395961735071,0.001079892214907785,-0.03125008104056026,0.004273458877065428,-0.015151940386908147,-0.00837825439609885,-0.008416877208268558,-0.01902708273876752,-0.011434454351354817,-0.019900756190991187
1999-05-05,0.0011437853935030162,0.0,0.0,0.007944131616258954,0.01189794725017701,-0.014562547150204663,0.005973439562542593,0.0,0.02051340507334798,0.009656388092866619,0.007958022653635766,0.00862073227254534,-0.008412386853600684,0.019850080341469845
